File,Line,Message
_site/pt/licoes/som-dados-sonificacao-historiadores.html,614,http://musicalgorithms.org/ is not an HTTPS link
_site/pt/licoes/som-dados-sonificacao-historiadores.html,614,http://musicalgorithms.org/3.0/index.html is not an HTTPS link
_site/pt/licoes/som-dados-sonificacao-historiadores.html,672,http://www.lynda.com/GarageBand-tutorials/Importing-audio-tracks/156620/164050-4.html is not an HTTPS link
_site/pt/licoes/som-dados-sonificacao-historiadores.html,710,http://musicalgorithms.org/3.0/index.html is not an HTTPS link
_site/pt/licoes/som-dados-sonificacao-historiadores.html,755,http://www.ethanhein.com/wp/2010/scales-and-emotions/ is not an HTTPS link
_site/pt/licoes/som-dados-sonificacao-historiadores.html,820,http://docs.python-guide.org/en/latest/starting/install/win/ is not an HTTPS link
_site/pt/licoes/som-dados-sonificacao-historiadores.html,824,http://www.howtogeek.com/235101/10-ways-to-open-the-command-prompt-in-windows-10/ is not an HTTPS link
_site/pt/licoes/som-dados-sonificacao-historiadores.html,882,http://www.electronics.dit.ie/staff/tscarff/Music_technology/midi/midi_note_numbers_for_octaves.html is not an HTTPS link
_site/pt/licoes/som-dados-sonificacao-historiadores.html,884,http://trillian.mit.edu/~jc/music/abc/ABCcontrib.html is not an HTTPS link
_site/pt/licoes/som-dados-sonificacao-historiadores.html,887,http://themacroscope.org is not an HTTPS link
_site/pt/licoes/som-dados-sonificacao-historiadores.html,1039,http://sonic-pi.net is not an HTTPS link
_site/pt/licoes/som-dados-sonificacao-historiadores.html,1045,http://puffin.creighton.edu/jesuit/relations/ is not an HTTPS link
_site/pt/licoes/som-dados-sonificacao-historiadores.html,1105,http://library.gwu.edu/scholarly-technology-group/posts/sound-library-work is not an HTTPS link
_site/pt/licoes/som-dados-sonificacao-historiadores.html,1109,http://www.lilypond.org/ is not an HTTPS link
_site/pt/licoes/som-dados-sonificacao-historiadores.html,1113,http://www.trevorowens.org/2012/11/discovery-and-justification-are-different-notes-on-sciencing-the-humanities/ is not an HTTPS link
_site/pt/licoes/som-dados-sonificacao-historiadores.html,1118,'a' tag is missing a reference
_site/pt/licoes/som-dados-sonificacao-historiadores.html,1119,'a' tag is missing a reference
_site/pt/licoes/som-dados-sonificacao-historiadores.html,1120,'a' tag is missing a reference
_site/pt/licoes/som-dados-sonificacao-historiadores.html,1121,'a' tag is missing a reference
_site/pt/licoes/som-dados-sonificacao-historiadores.html,1122,'a' tag is missing a reference
_site/pt/licoes/som-dados-sonificacao-historiadores.html,1123,'a' tag is missing a reference
_site/pt/licoes/som-dados-sonificacao-historiadores.html,1124,'a' tag is missing a reference
_site/pt/licoes/som-dados-sonificacao-historiadores.html,1128,'a' tag is missing a reference
_site/pt/licoes/som-dados-sonificacao-historiadores.html,1130,'a' tag is missing a reference
_site/pt/licoes/som-dados-sonificacao-historiadores.html,1130,http://www.digitalhumanities.org/dhq/vol/5/1/000091/000091.html is not an HTTPS link
_site/pt/licoes/som-dados-sonificacao-historiadores.html,1132,'a' tag is missing a reference
_site/pt/licoes/som-dados-sonificacao-historiadores.html,1132,http://www.jstor.org/stable/734136 is not an HTTPS link
_site/pt/licoes/som-dados-sonificacao-historiadores.html,1134,'a' tag is missing a reference
_site/pt/licoes/som-dados-sonificacao-historiadores.html,1134,http://www.icad.org/Proceedings/2008/Hermann2008.pdf is not an HTTPS link
_site/pt/licoes/som-dados-sonificacao-historiadores.html,1136,'a' tag is missing a reference
_site/pt/licoes/som-dados-sonificacao-historiadores.html,1136,http://motherboard.vice.com/read/the-strange-acoustic-phenomenon-behind-these-wacked-out-versions-of-pop-songs is not an HTTPS link
_site/pt/licoes/som-dados-sonificacao-historiadores.html,1138,'a' tag is missing a reference
_site/pt/licoes/sumarizacao-narrativas-web-python.html,119,'a' tag is missing a reference
_site/pt/licoes/sumarizacao-narrativas-web-python.html,138,'a' tag is missing a reference
_site/pt/licoes/sumarizacao-narrativas-web-python.html,175,'a' tag is missing a reference
_site/pt/licoes/sumarizacao-narrativas-web-python.html,234,'a' tag is missing a reference
_site/pt/licoes/sumarizacao-narrativas-web-python.html,529,http://arquivo.pt is not an HTTPS link
_site/pt/licoes/sumarizacao-narrativas-web-python.html,822,http://yake.inesctec.pt is not an HTTPS link
_site/pt/licoes/sumarizacao-narrativas-web-python.html,978,http://ecir2019.org/ is not an HTTPS link
_site/pt/licoes/trabalhando-ficheiros-texto-python.html,121,'a' tag is missing a reference
_site/pt/licoes/trabalhando-ficheiros-texto-python.html,140,'a' tag is missing a reference
_site/pt/licoes/trabalhando-ficheiros-texto-python.html,177,'a' tag is missing a reference
_site/pt/licoes/trabalhando-ficheiros-texto-python.html,236,'a' tag is missing a reference
_site/pt/licoes/trabalhando-ficheiros-texto-python.html,603,http://docs.python.org/release/2.5.4/ref/keywords.html is not an HTTPS link
_site/pt/licoes/transcricao-automatica-grafias-nao-latinas.html,135,'a' tag is missing a reference
_site/pt/licoes/transcricao-automatica-grafias-nao-latinas.html,154,'a' tag is missing a reference
_site/pt/licoes/transcricao-automatica-grafias-nao-latinas.html,191,'a' tag is missing a reference
_site/pt/licoes/transcricao-automatica-grafias-nao-latinas.html,250,'a' tag is missing a reference
_site/pt/licoes/transcricao-automatica-grafias-nao-latinas.html,2193,http://patristica.net/graeca is not an HTTPS link
_site/pt/licoes/transcricao-automatica-grafias-nao-latinas.html,2193,http://stephanus.tlg.uci.edu is not an HTTPS link
_site/pt/licoes/transcricao-automatica-grafias-nao-latinas.html,2304,http://doi.org/10.30687/arm/9372-8175/2022/01/005 is not an HTTPS link
_site/pt/licoes/visualizacao-animacao-tabelas-historicas-R.html,119,'a' tag is missing a reference
_site/pt/licoes/visualizacao-animacao-tabelas-historicas-R.html,138,'a' tag is missing a reference
_site/pt/licoes/visualizacao-animacao-tabelas-historicas-R.html,175,'a' tag is missing a reference
_site/pt/licoes/visualizacao-animacao-tabelas-historicas-R.html,234,'a' tag is missing a reference
_site/pt/licoes/visualizacao-basica-dados-tabulares-r.html,117,'a' tag is missing a reference
_site/pt/licoes/visualizacao-basica-dados-tabulares-r.html,136,'a' tag is missing a reference
_site/pt/licoes/visualizacao-basica-dados-tabulares-r.html,173,'a' tag is missing a reference
_site/pt/licoes/visualizacao-basica-dados-tabulares-r.html,232,'a' tag is missing a reference
_site/pt/pesquisa.html,88,'a' tag is missing a reference
_site/pt/pesquisa.html,107,'a' tag is missing a reference
_site/pt/pesquisa.html,144,'a' tag is missing a reference
_site/pt/pesquisa.html,203,'a' tag is missing a reference
_site/pt/pesquisa.html,253,http://niche-canada.org/wp-content/uploads/2013/09/programming-historian-1.pdf is not an HTTPS link
_site/pt/pesquisa.html,259,http://www.diva-portal.org/smash/record.jsf?pid=diva2%3A1508542&dswid=7551 is not an HTTPS link
_site/pt/pesquisa.html,263,http://jah.oxfordjournals.org/content/103/1/299.2.full is not an HTTPS link
_site/pt/pesquisa.html,264,http://jitp.commons.gc.cuny.edu/review-of-the-programming-historian/ is not an HTTPS link
_site/pt/pesquisa.html,276,http://www.digitalhumanities.org/dhq/vol/16/2/000585/000585.html is not an HTTPS link
_site/pt/pesquisa.html,282,http://www.tandfonline.com/doi/full/10.1080/13555502.2017.1301179 is not an HTTPS link
_site/pt/pesquisa.html,284,http://web.archive.org/web/20180713014622/http://dhcommons.org/journal/issue-1/editorial-sustainability-and-open-peer-review-programming-historian is not an HTTPS link
_site/pt/pesquisa.html,285,http://www.themacroscope.org/2.0/ is not an HTTPS link
_site/pt/pesquisa.html,306,http://www.iea.usp.br/eventos/historia-digital-educacao-caminhos-cruzados is not an HTTPS link
_site/pt/pesquisa.html,390,http://ixa2.si.ehu.eus/intele/?q=webinars is not an HTTPS link
_site/pt/pesquisa.html,393,http://walshbr.com/blog/the-programming-historian-and-editorial-process-in-digital-publishing/ is not an HTTPS link
_site/pt/pesquisa.html,406,http://fredgibbs.net/assets/images/ph-poster/final-board.png is not an HTTPS link
_site/pt/pesquisa.html,419,http://niche-canada.org/2018/03/23/a-decade-of-programming-historians/ is not an HTTPS link
_site/pt/pesquisa.html,420,http://fredgibbs.net/posts/reflections-former-PH-editor is not an HTTPS link
_site/pt/pesquisa.html,421,http://clionauta.hypotheses.org/16979 is not an HTTPS link
_site/pt/pesquisa.html,423,http://humanidadesdigitales.net/blog/2017/03/17/the-programming-historian-en-espanol/ is not an HTTPS link
_site/pt/politica-de-privacidade.html,88,'a' tag is missing a reference
_site/pt/politica-de-privacidade.html,107,'a' tag is missing a reference
_site/pt/politica-de-privacidade.html,144,'a' tag is missing a reference
_site/pt/politica-de-privacidade.html,203,'a' tag is missing a reference
_site/pt/ppi.html,88,'a' tag is missing a reference
_site/pt/ppi.html,107,'a' tag is missing a reference
_site/pt/ppi.html,144,'a' tag is missing a reference
_site/pt/ppi.html,203,'a' tag is missing a reference
_site/pt/reportar-um-erro.html,88,'a' tag is missing a reference
_site/pt/reportar-um-erro.html,107,'a' tag is missing a reference
_site/pt/reportar-um-erro.html,144,'a' tag is missing a reference
_site/pt/reportar-um-erro.html,203,'a' tag is missing a reference
_site/pt/sobre.html,88,'a' tag is missing a reference
_site/pt/sobre.html,107,'a' tag is missing a reference
_site/pt/sobre.html,144,'a' tag is missing a reference
_site/pt/sobre.html,203,'a' tag is missing a reference
_site/pt/sobre.html,266,http://dhawards.org/dhawards2016/results/ is not an HTTPS link
_site/pt/sobre.html,266,http://humanidadesdigitaleshispanicas.es/ is not an HTTPS link
_site/pt/sobre.html,266,http://dhawards.org/dhawards2022/results/ is not an HTTPS link
_site/pt/sobre.html,280,http://digitalhistoryhacks.blogspot.com/2008/01/programming-historian.html is not an HTTPS link
_site/pt/vagas.html,88,'a' tag is missing a reference
_site/pt/vagas.html,107,'a' tag is missing a reference
_site/pt/vagas.html,144,'a' tag is missing a reference
_site/pt/vagas.html,203,'a' tag is missing a reference
_site/translation-concordance.html,86,'a' tag is missing a reference
_site/translation-concordance.html,105,'a' tag is missing a reference
_site/translation-concordance.html,142,'a' tag is missing a reference
_site/translation-concordance.html,168,'a' tag is missing a reference
_site/translation-concordance.html,267,'a' tag is missing a reference
_site/translation-concordance.html,270,'a' tag is missing a reference
_site/translation-concordance.html,273,'a' tag is missing a reference
_site/translation-concordance.html,286,'a' tag is missing a reference
_site/translation-concordance.html,289,'a' tag is missing a reference
_site/translation-concordance.html,292,'a' tag is missing a reference
_site/translation-concordance.html,308,'a' tag is missing a reference
_site/translation-concordance.html,321,'a' tag is missing a reference
_site/translation-concordance.html,327,'a' tag is missing a reference
_site/translation-concordance.html,330,'a' tag is missing a reference
_site/translation-concordance.html,340,'a' tag is missing a reference
_site/translation-concordance.html,346,'a' tag is missing a reference
_site/translation-concordance.html,349,'a' tag is missing a reference
_site/translation-concordance.html,359,'a' tag is missing a reference
_site/translation-concordance.html,366,'a' tag is missing a reference
_site/translation-concordance.html,369,'a' tag is missing a reference
_site/translation-concordance.html,382,'a' tag is missing a reference
_site/translation-concordance.html,388,'a' tag is missing a reference
_site/translation-concordance.html,401,'a' tag is missing a reference
_site/translation-concordance.html,404,'a' tag is missing a reference
_site/translation-concordance.html,407,'a' tag is missing a reference
_site/translation-concordance.html,420,'a' tag is missing a reference
_site/translation-concordance.html,423,'a' tag is missing a reference
_site/translation-concordance.html,426,'a' tag is missing a reference
_site/translation-concordance.html,442,'a' tag is missing a reference
_site/translation-concordance.html,462,'a' tag is missing a reference
_site/translation-concordance.html,479,'a' tag is missing a reference
_site/translation-concordance.html,482,'a' tag is missing a reference
_site/translation-concordance.html,485,'a' tag is missing a reference
_site/translation-concordance.html,501,'a' tag is missing a reference
_site/translation-concordance.html,504,'a' tag is missing a reference
_site/translation-concordance.html,517,'a' tag is missing a reference
_site/translation-concordance.html,523,'a' tag is missing a reference
_site/translation-concordance.html,555,'a' tag is missing a reference
_site/translation-concordance.html,558,'a' tag is missing a reference
_site/translation-concordance.html,561,'a' tag is missing a reference
_site/translation-concordance.html,574,'a' tag is missing a reference
_site/translation-concordance.html,577,'a' tag is missing a reference
_site/translation-concordance.html,580,'a' tag is missing a reference
_site/translation-concordance.html,593,'a' tag is missing a reference
_site/translation-concordance.html,596,'a' tag is missing a reference
_site/translation-concordance.html,631,'a' tag is missing a reference
_site/translation-concordance.html,634,'a' tag is missing a reference
_site/translation-concordance.html,637,'a' tag is missing a reference
_site/translation-concordance.html,650,'a' tag is missing a reference
_site/translation-concordance.html,653,'a' tag is missing a reference
_site/translation-concordance.html,656,'a' tag is missing a reference
_site/translation-concordance.html,669,'a' tag is missing a reference
_site/translation-concordance.html,672,'a' tag is missing a reference
_site/translation-concordance.html,675,'a' tag is missing a reference
_site/translation-concordance.html,688,'a' tag is missing a reference
_site/translation-concordance.html,691,'a' tag is missing a reference
_site/translation-concordance.html,694,'a' tag is missing a reference
_site/translation-concordance.html,704,'a' tag is missing a reference
_site/translation-concordance.html,707,'a' tag is missing a reference
_site/translation-concordance.html,713,'a' tag is missing a reference
_site/translation-concordance.html,723,'a' tag is missing a reference
_site/translation-concordance.html,730,'a' tag is missing a reference
_site/translation-concordance.html,733,'a' tag is missing a reference
_site/translation-concordance.html,752,'a' tag is missing a reference
_site/translation-concordance.html,765,'a' tag is missing a reference
_site/translation-concordance.html,768,'a' tag is missing a reference
_site/translation-concordance.html,771,'a' tag is missing a reference
_site/translation-concordance.html,781,'a' tag is missing a reference
_site/translation-concordance.html,788,'a' tag is missing a reference
_site/translation-concordance.html,791,'a' tag is missing a reference
_site/translation-concordance.html,809,'a' tag is missing a reference
_site/translation-concordance.html,825,'a' tag is missing a reference
_site/translation-concordance.html,828,'a' tag is missing a reference
_site/translation-concordance.html,831,'a' tag is missing a reference
_site/translation-concordance.html,866,'a' tag is missing a reference
_site/translation-concordance.html,885,'a' tag is missing a reference
_site/translation-concordance.html,902,'a' tag is missing a reference
_site/translation-concordance.html,905,'a' tag is missing a reference
_site/translation-concordance.html,908,'a' tag is missing a reference
_site/translation-concordance.html,921,'a' tag is missing a reference
_site/translation-concordance.html,924,'a' tag is missing a reference
_site/translation-concordance.html,927,'a' tag is missing a reference
_site/translation-concordance.html,940,'a' tag is missing a reference
_site/translation-concordance.html,943,'a' tag is missing a reference
_site/translation-concordance.html,946,'a' tag is missing a reference
_site/translation-concordance.html,962,'a' tag is missing a reference
_site/translation-concordance.html,965,'a' tag is missing a reference
_site/translation-concordance.html,978,'a' tag is missing a reference
_site/translation-concordance.html,981,'a' tag is missing a reference
_site/translation-concordance.html,984,'a' tag is missing a reference
_site/translation-concordance.html,997,'a' tag is missing a reference
_site/translation-concordance.html,1000,'a' tag is missing a reference
_site/translation-concordance.html,1003,'a' tag is missing a reference
_site/translation-concordance.html,1019,'a' tag is missing a reference
_site/translation-concordance.html,1022,'a' tag is missing a reference
_site/translation-concordance.html,1051,'a' tag is missing a reference
_site/translation-concordance.html,1057,'a' tag is missing a reference
_site/translation-concordance.html,1060,'a' tag is missing a reference
_site/translation-concordance.html,1073,'a' tag is missing a reference
_site/translation-concordance.html,1076,'a' tag is missing a reference
_site/translation-concordance.html,1079,'a' tag is missing a reference
_site/translation-concordance.html,1092,'a' tag is missing a reference
_site/translation-concordance.html,1095,'a' tag is missing a reference
_site/translation-concordance.html,1098,'a' tag is missing a reference
_site/translation-concordance.html,1111,'a' tag is missing a reference
_site/translation-concordance.html,1117,'a' tag is missing a reference
_site/translation-concordance.html,1130,'a' tag is missing a reference
_site/translation-concordance.html,1133,'a' tag is missing a reference
_site/translation-concordance.html,1136,'a' tag is missing a reference
_site/translation-concordance.html,1152,'a' tag is missing a reference
_site/translation-concordance.html,1171,'a' tag is missing a reference
_site/translation-concordance.html,1174,'a' tag is missing a reference
_site/translation-concordance.html,1184,'a' tag is missing a reference
_site/translation-concordance.html,1190,'a' tag is missing a reference
_site/translation-concordance.html,1193,'a' tag is missing a reference
_site/translation-concordance.html,1207,'a' tag is missing a reference
_site/translation-concordance.html,1226,'a' tag is missing a reference
_site/translation-concordance.html,1229,'a' tag is missing a reference
_site/translation-concordance.html,1245,'a' tag is missing a reference
_site/translation-concordance.html,1248,'a' tag is missing a reference
_site/translation-concordance.html,1264,'a' tag is missing a reference
_site/translation-concordance.html,1267,'a' tag is missing a reference
_site/translation-concordance.html,1270,'a' tag is missing a reference
_site/translation-concordance.html,1283,'a' tag is missing a reference
_site/translation-concordance.html,1286,'a' tag is missing a reference
_site/translation-concordance.html,1289,'a' tag is missing a reference
_site/translation-concordance.html,1302,'a' tag is missing a reference
_site/translation-concordance.html,1305,'a' tag is missing a reference
_site/translation-concordance.html,1308,'a' tag is missing a reference
_site/translation-concordance.html,1356,'a' tag is missing a reference
_site/translation-concordance.html,1362,'a' tag is missing a reference
_site/translation-concordance.html,1365,'a' tag is missing a reference
_site/translation-concordance.html,1378,'a' tag is missing a reference
_site/translation-concordance.html,1384,'a' tag is missing a reference
_site/translation-concordance.html,1397,'a' tag is missing a reference
_site/translation-concordance.html,1400,'a' tag is missing a reference
_site/translation-concordance.html,1416,'a' tag is missing a reference
_site/translation-concordance.html,1419,'a' tag is missing a reference
_site/translation-concordance.html,1422,'a' tag is missing a reference
_site/translation-concordance.html,1439,'a' tag is missing a reference
_site/translation-concordance.html,1452,'a' tag is missing a reference
_site/translation-concordance.html,1458,'a' tag is missing a reference
_site/translation-concordance.html,1461,'a' tag is missing a reference
_site/translation-concordance.html,1475,'a' tag is missing a reference
_site/translation-concordance.html,1478,'a' tag is missing a reference
_site/translation-concordance.html,1481,'a' tag is missing a reference
_site/translation-concordance.html,1497,'a' tag is missing a reference
_site/translation-concordance.html,1500,'a' tag is missing a reference
_site/translation-concordance.html,1533,'a' tag is missing a reference
_site/translation-concordance.html,1536,'a' tag is missing a reference
_site/translation-concordance.html,1549,'a' tag is missing a reference
_site/translation-concordance.html,1552,'a' tag is missing a reference
_site/translation-concordance.html,1555,'a' tag is missing a reference
_site/translation-concordance.html,1575,'a' tag is missing a reference
_site/translation-concordance.html,1578,'a' tag is missing a reference
_site/translation-concordance.html,1595,'a' tag is missing a reference
_site/translation-concordance.html,1598,'a' tag is missing a reference
_site/translation-concordance.html,1611,'a' tag is missing a reference
_site/translation-concordance.html,1614,'a' tag is missing a reference
_site/translation-concordance.html,1617,'a' tag is missing a reference
_site/translation-concordance.html,1630,'a' tag is missing a reference
_site/translation-concordance.html,1633,'a' tag is missing a reference
_site/translation-concordance.html,1636,'a' tag is missing a reference
_site/translation-concordance.html,1649,'a' tag is missing a reference
_site/translation-concordance.html,1652,'a' tag is missing a reference
_site/translation-concordance.html,1655,'a' tag is missing a reference
_site/translation-concordance.html,1687,'a' tag is missing a reference
_site/translation-concordance.html,1690,'a' tag is missing a reference
_site/translation-concordance.html,1693,'a' tag is missing a reference
_site/translation-concordance.html,1706,'a' tag is missing a reference
_site/translation-concordance.html,1709,'a' tag is missing a reference
_site/translation-concordance.html,1712,'a' tag is missing a reference
_site/translation-concordance.html,1725,'a' tag is missing a reference
_site/translation-concordance.html,1728,'a' tag is missing a reference
_site/translation-concordance.html,1731,'a' tag is missing a reference
_site/translation-concordance.html,1744,'a' tag is missing a reference
_site/translation-concordance.html,1747,'a' tag is missing a reference
_site/translation-concordance.html,1750,'a' tag is missing a reference
_site/translation-concordance.html,1763,'a' tag is missing a reference
_site/translation-concordance.html,1766,'a' tag is missing a reference
_site/translation-concordance.html,1769,'a' tag is missing a reference
_site/translation-concordance.html,1801,'a' tag is missing a reference
_site/translation-concordance.html,1804,'a' tag is missing a reference
_site/translation-concordance.html,1807,'a' tag is missing a reference
_site/translation-concordance.html,1823,'a' tag is missing a reference
_site/translation-concordance.html,1842,'a' tag is missing a reference
_site/translation-concordance.html,1845,'a' tag is missing a reference
_site/translation-concordance.html,1858,'a' tag is missing a reference
_site/translation-concordance.html,1861,'a' tag is missing a reference
_site/translation-concordance.html,1864,'a' tag is missing a reference
_site/translation-concordance.html,1878,'a' tag is missing a reference
_site/translation-concordance.html,1884,'a' tag is missing a reference
_site/translation-concordance.html,1894,'a' tag is missing a reference
_site/translation-concordance.html,1901,'a' tag is missing a reference
_site/translation-concordance.html,1904,'a' tag is missing a reference
_site/translation-concordance.html,1914,'a' tag is missing a reference
_site/translation-concordance.html,1920,'a' tag is missing a reference
_site/translation-concordance.html,1933,'a' tag is missing a reference
_site/translation-concordance.html,1939,'a' tag is missing a reference
_site/translation-concordance.html,1942,'a' tag is missing a reference
_site/translation-concordance.html,1952,'a' tag is missing a reference
_site/translation-concordance.html,1958,'a' tag is missing a reference
_site/translation-concordance.html,1961,'a' tag is missing a reference
_site/translation-concordance.html,1978,'a' tag is missing a reference
_site/translation-concordance.html,1981,'a' tag is missing a reference
_site/translation-concordance.html,1991,'a' tag is missing a reference
_site/translation-concordance.html,1994,'a' tag is missing a reference
_site/translation-concordance.html,2000,'a' tag is missing a reference
_site/translation-concordance.html,2035,'a' tag is missing a reference
_site/translation-concordance.html,2038,'a' tag is missing a reference
_site/translation-concordance.html,2052,'a' tag is missing a reference
_site/translation-concordance.html,2055,'a' tag is missing a reference
_site/translation-concordance.html,2058,'a' tag is missing a reference
_site/translation-concordance.html,2072,'a' tag is missing a reference
_site/translation-concordance.html,2088,'a' tag is missing a reference
_site/translation-concordance.html,2091,'a' tag is missing a reference
_site/translation-concordance.html,2094,'a' tag is missing a reference
_site/translation-concordance.html,2110,'a' tag is missing a reference
_site/translation-concordance.html,2113,'a' tag is missing a reference
_site/translation-concordance.html,2116,'a' tag is missing a reference
_site/translation-concordance.html,2129,'a' tag is missing a reference
_site/translation-concordance.html,2151,'a' tag is missing a reference
_site/translation-concordance.html,2167,'a' tag is missing a reference
_site/translation-concordance.html,2170,'a' tag is missing a reference
_site/translation-concordance.html,2173,'a' tag is missing a reference
_site/translation-concordance.html,2205,'a' tag is missing a reference
_site/translation-concordance.html,2208,'a' tag is missing a reference
_site/translation-concordance.html,2211,'a' tag is missing a reference
_site/translation-concordance.html,2227,'a' tag is missing a reference
_site/translation-concordance.html,2262,'a' tag is missing a reference
_site/translation-concordance.html,2265,'a' tag is missing a reference
_site/translation-concordance.html,2268,'a' tag is missing a reference
_site/translation-concordance.html,2281,'a' tag is missing a reference
_site/translation-concordance.html,2284,'a' tag is missing a reference
_site/translation-concordance.html,2287,'a' tag is missing a reference
_site/translation-concordance.html,2319,'a' tag is missing a reference
_site/translation-concordance.html,2322,'a' tag is missing a reference
_site/translation-concordance.html,2325,'a' tag is missing a reference
_site/translation-concordance.html,2341,'a' tag is missing a reference
_site/translation-concordance.html,2360,'a' tag is missing a reference
_site/translation-concordance.html,2363,'a' tag is missing a reference
_site/translation-concordance.html,2373,'a' tag is missing a reference
_site/translation-concordance.html,2376,'a' tag is missing a reference
_site/translation-concordance.html,2382,'a' tag is missing a reference
_site/translation-concordance.html,2411,'a' tag is missing a reference
_site/translation-concordance.html,2417,'a' tag is missing a reference
_site/translation-concordance.html,2420,'a' tag is missing a reference
_site/translation-concordance.html,2433,'a' tag is missing a reference
_site/translation-concordance.html,2436,'a' tag is missing a reference
_site/translation-concordance.html,2474,'a' tag is missing a reference
_site/translation-concordance.html,2487,'a' tag is missing a reference
_site/translation-concordance.html,2493,'a' tag is missing a reference
_site/translation-concordance.html,2496,'a' tag is missing a reference
_site/translation-concordance.html,2512,'a' tag is missing a reference
_site/translation-concordance.html,2515,'a' tag is missing a reference
_site/translation-concordance.html,2529,'a' tag is missing a reference
_site/translation-concordance.html,2532,'a' tag is missing a reference
_site/translation-concordance.html,2551,'a' tag is missing a reference
_site/translation-concordance.html,2567,'a' tag is missing a reference
_site/translation-concordance.html,2570,'a' tag is missing a reference
_site/translation-concordance.html,2573,'a' tag is missing a reference
_site/translation-concordance.html,2586,'a' tag is missing a reference
_site/translation-concordance.html,2589,'a' tag is missing a reference
_site/translation-concordance.html,2605,'a' tag is missing a reference
_site/translation-concordance.html,2608,'a' tag is missing a reference
_site/translation-concordance.html,2611,'a' tag is missing a reference
_site/translation-concordance.html,2621,'a' tag is missing a reference
_site/translation-concordance.html,2624,'a' tag is missing a reference
_site/translation-concordance.html,2627,'a' tag is missing a reference
_site/translation-concordance.html,2667,'a' tag is missing a reference
_site/translation-concordance.html,2670,'a' tag is missing a reference
_site/translation-concordance.html,2683,'a' tag is missing a reference
_site/translation-concordance.html,2686,'a' tag is missing a reference
_site/translation-concordance.html,2689,'a' tag is missing a reference
_site/translation-concordance.html,2702,'a' tag is missing a reference
_site/translation-concordance.html,2705,'a' tag is missing a reference
_site/translation-concordance.html,2708,'a' tag is missing a reference
_site/translation-concordance.html,2724,'a' tag is missing a reference
_site/translation-concordance.html,2727,'a' tag is missing a reference
_site/translation-concordance.html,2740,'a' tag is missing a reference
_site/translation-concordance.html,2743,'a' tag is missing a reference
_site/translation-concordance.html,2746,'a' tag is missing a reference
_site/translation-concordance.html,2756,'a' tag is missing a reference
_site/translation-concordance.html,2759,'a' tag is missing a reference
_site/translation-concordance.html,2781,'a' tag is missing a reference
_site/translation-concordance.html,2784,'a' tag is missing a reference
_site/translation-concordance.html,2797,'a' tag is missing a reference
_site/translation-concordance.html,2800,'a' tag is missing a reference
_site/translation-concordance.html,2803,'a' tag is missing a reference
_site/translation-concordance.html,2816,'a' tag is missing a reference
_site/translation-concordance.html,2819,'a' tag is missing a reference
_site/translation-concordance.html,2822,'a' tag is missing a reference
_site/translation-concordance.html,2835,'a' tag is missing a reference
_site/translation-concordance.html,2841,'a' tag is missing a reference
_site/translation-concordance.html,2873,'a' tag is missing a reference
_site/translation-concordance.html,2876,'a' tag is missing a reference
_site/translation-concordance.html,2879,'a' tag is missing a reference
_site/translation-concordance.html,2893,'a' tag is missing a reference
_site/translation-concordance.html,2896,'a' tag is missing a reference
_site/translation-concordance.html,2899,'a' tag is missing a reference
_site/translation-concordance.html,2909,'a' tag is missing a reference
_site/translation-concordance.html,2915,'a' tag is missing a reference
_site/translation-concordance.html,2918,'a' tag is missing a reference
_site/translation-concordance.html,2931,'a' tag is missing a reference
_site/translation-concordance.html,2934,'a' tag is missing a reference
_site/translation-concordance.html,2966,'a' tag is missing a reference
_site/translation-concordance.html,2969,'a' tag is missing a reference
_site/translation-concordance.html,2972,'a' tag is missing a reference
_site/translation-concordance.html,2985,'a' tag is missing a reference
_site/translation-concordance.html,2992,'a' tag is missing a reference
_site/translation-concordance.html,3008,'a' tag is missing a reference
_site/translation-concordance.html,3011,'a' tag is missing a reference
_site/translation-concordance.html,3014,'a' tag is missing a reference
_site/translation-concordance.html,3046,'a' tag is missing a reference
_site/translation-concordance.html,3049,'a' tag is missing a reference
_site/translation-concordance.html,3052,'a' tag is missing a reference
_site/translation-concordance.html,3115,'a' tag is missing a reference
_site/translation-concordance.html,3118,'a' tag is missing a reference
_site/translation-concordance.html,3121,'a' tag is missing a reference
_site/translation-concordance.html,3420,'a' tag is missing a reference
_site/translation-concordance.html,3423,'a' tag is missing a reference
_site/translation-concordance.html,3426,'a' tag is missing a reference
_site/translation-concordance.html,3458,'a' tag is missing a reference
_site/translation-concordance.html,3461,'a' tag is missing a reference
_site/translation-concordance.html,3464,'a' tag is missing a reference
_site/translation-concordance.html,3496,'a' tag is missing a reference
_site/translation-concordance.html,3499,'a' tag is missing a reference
_site/translation-concordance.html,3502,'a' tag is missing a reference
_site/troubleshooting.html,86,'a' tag is missing a reference
_site/troubleshooting.html,105,'a' tag is missing a reference
_site/troubleshooting.html,142,'a' tag is missing a reference
_site/troubleshooting.html,168,'a' tag is missing a reference
_site/troubleshooting.html,303,http://stackoverflow.com/ is not an HTTPS link
_site/troubleshooting.html,303,http://mail.python.org/mailman/listinfo/tutor is not an HTTPS link
_site/troubleshooting.html,322,http://web.archive.org/web/20130101093828/http://stackoverflow.com/faq is not an HTTPS link
