File,Line,Message
_site/en/lessons/sustainable-authorship-in-plain-text-using-pandoc-and-markdown.html,2258,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/en/lessons/sustainable-authorship-in-plain-text-using-pandoc-and-markdown.html,2268,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/en/lessons/sustainable-authorship-in-plain-text-using-pandoc-and-markdown.md failed (status code 429)
_site/en/lessons/teach-history-and-languages-with-strategy-game.html,1825,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/en/lessons/teach-history-and-languages-with-strategy-game.html,1835,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/en/lessons/teach-history-and-languages-with-strategy-game.md failed (status code 429)
_site/en/lessons/temporal-network-analysis-with-r.html,1783,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/en/lessons/temporal-network-analysis-with-r.html,1793,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/en/lessons/temporal-network-analysis-with-r.md failed (status code 429)
_site/en/lessons/text-mining-with-extracted-features.html,517,External link https://www.hathitrust.org failed (status code 403)
_site/en/lessons/text-mining-with-extracted-features.html,846,External link https://www.hathitrust.org/bib_api failed (status code 403)
_site/en/lessons/text-mining-with-extracted-features.html,930,External link https://hdl.handle.net/2027/nyp.33433074811310 failed (status code 403)
_site/en/lessons/text-mining-with-extracted-features.html,1854,External link https://wiki.ucop.edu/display/Curation/PairTree failed with something very wrong.
_site/en/lessons/text-mining-with-extracted-features.html,2850,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/en/lessons/text-mining-with-extracted-features.html,2860,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/en/lessons/text-mining-with-extracted-features.md failed (status code 429)
_site/en/lessons/text-mining-youtube-comments.html,524,External link https://www.allsides.com failed (status code 403)
_site/en/lessons/text-mining-youtube-comments.html,876,External link https://www.wordfish.org/ failed with something very wrong.
_site/en/lessons/text-mining-youtube-comments.html,876,External link https://www.wordfish.org/software.html failed with something very wrong.
_site/en/lessons/text-mining-youtube-comments.html,906,External link https://www.wordfish.org/ failed with something very wrong.
_site/en/lessons/text-mining-youtube-comments.html,906,External link https://www.wordfish.org/software.html failed with something very wrong.
_site/en/lessons/text-mining-youtube-comments.html,988,External link https://doi.org/10.1111/j.1540-5907.2008.00338.x failed (status code 403)
_site/en/lessons/text-mining-youtube-comments.html,1181,External link https://doi.org/10.1073/pnas.2101967118 failed (status code 403)
_site/en/lessons/text-mining-youtube-comments.html,1181,External link https://doi.org/10.1080/14799855.2012.669207 failed (status code 403)
_site/en/lessons/text-mining-youtube-comments.html,1184,External link https://doi.org/10.1080/13691180903497060 failed (status code 403)
_site/en/lessons/text-mining-youtube-comments.html,1184,External link https://doi.org/10.1093/esr/jcaa053 failed (status code 403)
_site/en/lessons/text-mining-youtube-comments.html,1184,External link https://doi.org/10.1177/1461444815611593 failed (status code 403)
_site/en/lessons/text-mining-youtube-comments.html,1187,External link https://doi.org/10.1177/1461444818792393 failed (status code 403)
_site/en/lessons/text-mining-youtube-comments.html,1199,External link https://www.datacamp.com/community/tutorials/r-packages-guide failed (status code 403)
_site/en/lessons/text-mining-youtube-comments.html,1202,External link https://doi.org/10.1111/j.1540-5907.2008.00338.x failed (status code 403)
_site/en/lessons/text-mining-youtube-comments.html,2632,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/en/lessons/text-mining-youtube-comments.html,2642,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/en/lessons/text-mining-youtube-comments.md failed (status code 429)
_site/en/lessons/topic-modeling-and-mallet.html,545,External link https://www.worldcat.org/title/reading-machines-toward-an-algorithmic-criticism/oclc/708761605&referer=brief_results failed (status code 403)
_site/en/lessons/topic-modeling-and-mallet.html,1228,External link https://dl.acm.org/citation.cfm?id=944937 failed (status code 403)
_site/en/lessons/topic-modeling-and-mallet.html,2667,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/en/lessons/topic-modeling-and-mallet.html,2677,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/en/lessons/topic-modeling-and-mallet.md failed (status code 429)
_site/en/lessons/transcribing-handwritten-text-with-python-and-azure.html,1670,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/en/lessons/transcribing-handwritten-text-with-python-and-azure.html,1680,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/en/lessons/transcribing-handwritten-text-with-python-and-azure.md failed (status code 429)
_site/en/lessons/transforming-xml-with-xsl.html,535,External link https://irt.kcl.ac.uk/irt2009/ failed with something very wrong.
_site/en/lessons/transforming-xml-with-xsl.html,685,External link https://www.java.com/en/download/ failed (status code 403)
_site/en/lessons/transforming-xml-with-xsl.html,728,External link https://scissors-and-paste.net failed with something very wrong.
_site/en/lessons/transforming-xml-with-xsl.html,1279,External link https://www.computerhope.com/issues/ch000549.htm failed (status code 403)
_site/en/lessons/transforming-xml-with-xsl.html,1841,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/en/lessons/transforming-xml-with-xsl.html,1851,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/en/lessons/transforming-xml-with-xsl.md failed (status code 429)
_site/en/lessons/transliterating.html,481,External link https://lists.memo.ru failed (status code 403)
_site/en/lessons/transliterating.html,522,External link https://lists.memo.ru failed (status code 403)
_site/en/lessons/transliterating.html,530,External link https://lists.memo.ru/d1/f1.htm failed (status code 403)
_site/en/lessons/transliterating.html,1432,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/en/lessons/transliterating.html,1442,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/en/lessons/transliterating.md failed (status code 429)
_site/en/lessons/understanding-creating-word-embeddings.html,989,External link https://doi.org/10.1080/01615440.2020.1760157 failed (status code 403)
_site/en/lessons/understanding-creating-word-embeddings.html,2422,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/en/lessons/understanding-creating-word-embeddings.html,2432,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/en/lessons/understanding-creating-word-embeddings.md failed (status code 429)
_site/en/lessons/understanding-regular-expressions.html,628,"External link https://archive.org/stream/jstor-4560629/4560629#page/n0/mode/2up failed: https://archive.org/stream/jstor-4560629/4560629 exists, but the hash 'page/n0/mode/2up' does not (status code 200)"
_site/en/lessons/understanding-regular-expressions.html,1430,External link https://dh.obdurodon.org/regex.html failed with something very wrong.
_site/en/lessons/understanding-regular-expressions.html,1973,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/en/lessons/understanding-regular-expressions.html,1983,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/en/lessons/understanding-regular-expressions.md failed (status code 429)
_site/en/lessons/up-and-running-with-omeka.html,1448,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/en/lessons/up-and-running-with-omeka.html,1458,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/en/lessons/up-and-running-with-omeka.md failed (status code 429)
_site/en/lessons/urban-demographic-data-r-ggplot2.html,1203,External link https://doi.org/10.1198/jcgs.2009.07098 failed (status code 403)
_site/en/lessons/urban-demographic-data-r-ggplot2.html,1227,External link https://www.cookbook-r.com/Graphs/ failed with something very wrong.
_site/en/lessons/urban-demographic-data-r-ggplot2.html,2219,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/en/lessons/urban-demographic-data-r-ggplot2.html,2229,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/en/lessons/urban-demographic-data-r-ggplot2.md failed (status code 429)
_site/en/lessons/using-javascript-to-create-maps.html,1737,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/en/lessons/using-javascript-to-create-maps.html,1747,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/en/lessons/using-javascript-to-create-maps.md failed (status code 429)
_site/en/lessons/vector-layers-qgis.html,2663,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/en/lessons/vector-layers-qgis.html,2673,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/en/lessons/vector-layers-qgis.md failed (status code 429)
_site/en/lessons/viewing-html-files.html,1621,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/en/lessons/viewing-html-files.html,1631,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/en/lessons/viewing-html-files.md failed (status code 429)
_site/en/lessons/visualizing-with-bokeh.html,1101,"External link https://pandas.pydata.org/pandas-docs/stable/timeseries.html#offset-aliases failed: https://pandas.pydata.org/pandas-docs/stable/timeseries.html exists, but the hash 'offset-aliases' does not (status code 200)"
_site/en/lessons/visualizing-with-bokeh.html,1190,"External link https://pandas.pydata.org/pandas-docs/stable/timeseries.html#offset-aliases failed: https://pandas.pydata.org/pandas-docs/stable/timeseries.html exists, but the hash 'offset-aliases' does not (status code 200)"
_site/en/lessons/visualizing-with-bokeh.html,1896,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/en/lessons/visualizing-with-bokeh.html,1906,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/en/lessons/visualizing-with-bokeh.md failed (status code 429)
_site/en/lessons/windows-installation.html,1731,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/en/lessons/windows-installation.html,1741,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/en/lessons/windows-installation.md failed (status code 429)
_site/en/lessons/working-with-batches-of-pdf-files.html,707,"External link https://manpages.ubuntu.com/manpages/bionic/en/man1/grep.1.html#regular%20expressions failed: https://manpages.ubuntu.com/manpages/bionic/en/man1/grep.1.html exists, but the hash 'regular%20expressions' does not (status code 200)"
_site/en/lessons/working-with-batches-of-pdf-files.html,741,External link https://imagemagick.org/ failed with something very wrong.
_site/en/lessons/working-with-batches-of-pdf-files.html,1420,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/en/lessons/working-with-batches-of-pdf-files.html,1430,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/en/lessons/working-with-batches-of-pdf-files.md failed (status code 429)
_site/en/lessons/working-with-text-files.html,1720,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/en/lessons/working-with-text-files.html,1730,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/en/lessons/working-with-text-files.md failed (status code 429)
_site/en/lessons/working-with-web-pages.html,511,External link https://www.oldbaileyonline.org/about/whats-new failed: Forbidden (status code 403)
_site/en/lessons/working-with-web-pages.html,545,External link https://www.oldbaileyonline.org/ failed: Forbidden (status code 403)
_site/en/lessons/working-with-web-pages.html,645,External link https://www.oldbaileyonline.org/browse.jsp?foo=bar&path=sessionsPapers/17800628.xml&div=t17800628-33&xml=yes failed: Forbidden (status code 403)
_site/en/lessons/working-with-web-pages.html,647,External link https://www.oldbaileyonline.org/images.jsp?doc=178006280084 failed: Forbidden (status code 403)
_site/en/lessons/working-with-web-pages.html,1743,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/en/lessons/working-with-web-pages.html,1753,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/en/lessons/working-with-web-pages.md failed (status code 429)
_site/en/privacy-policy.html,353,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/en/privacy-policy.html,363,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/en/privacy-policy.md failed (status code 429)
_site/en/project-team.html,1308,External link https://www.nabeelsiddiqui.net/ failed with something very wrong.
_site/en/project-team.html,9684,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/en/project-team.html,9694,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/en/project-team.md failed (status code 429)
_site/en/research.html,264,External link https://academic.oup.com/jah/article-abstract/103/1/299/1751315 failed (status code 403)
_site/en/research.html,280,External link https://novaresearch.unl.pt/files/32228034/Ensinar_Humanidades_Digitais.pdf failed (status code 403)
_site/en/research.html,283,External link https://www.tandfonline.com/doi/full/10.1080/13555502.2017.1301179 failed (status code 403)
_site/en/research.html,284,External link https://www.herts.ac.uk/__data/assets/pdf_file/0016/138013/Blip-2016-Autumn-2016-Final-Autumn-2016.pdf failed (status code 403)
_site/en/research.html,330,External link https://www.history.ac.uk/our-century/centenary-events/training-teacher-giving-your-first-digital-history-workshop failed (status code 403)
_site/en/research.html,367,External link https://www.caurj.gov.br/seminario-solare-reune-desenvolvedores-internacionais-de-software-livre-para-arquitetura-e-urbanismo/ failed (status code 403)
_site/en/research.html,374,External link https://www.jisc.ac.uk/events/digifest-2023/programme failed (status code 404)
_site/en/research.html,380,External link https://dcdcconference.com/ failed with something very wrong.
_site/en/research.html,388,External link https://ihrdighist.blogs.sas.ac.uk/2021/09/tuesday-29th-march-2022-dr-adam-crymble-ucl-trans-atlantic-digital-history/ failed with something very wrong.
_site/en/research.html,391,External link https://openpublishingfest.org/calendar.html#event-69/ failed: got a time out (response code 0) (status code 0)
_site/en/research.html,395,External link https://2021.dhbenelux.org/schedule/ failed with something very wrong.
_site/en/research.html,397,"External link https://msuglobaldh.org/abstracts/#programming-historian failed: https://msuglobaldh.org/abstracts/ exists, but the hash 'programming-historian' does not (status code 200)"
_site/en/research.html,403,External link https://zenodo.org/record/3819954 failed: got a time out (response code 301) (status code 301)
_site/en/research.html,487,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/en/research.html,497,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/en/research.md failed (status code 429)
_site/en/reviewer-guidelines.html,403,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/en/reviewer-guidelines.html,413,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/en/reviewer-guidelines.md failed (status code 429)
_site/en/supporters.html,279,External link https://www.sas.ac.uk/ failed (status code 403)
_site/en/supporters.html,289,External link https://www.tilburguniversity.edu/ failed (status code 403)
_site/en/supporters.html,304,External link https://www.history.ac.uk/library-digital failed (status code 403)
_site/en/supporters.html,337,"External link https://www.sussex.ac.uk/collaborate/business/public-funds#:~:text=Impact%20accelerator%20funds,-From%20law%20to&text=The%20ESRC%20and%20AHRC%20Impact,businesses%20through%20to%20large%20companies failed: https://www.sussex.ac.uk/collaborate/business/public-funds exists, but the hash ':~:text=Impact%20accelerator%20funds,-From%20law%20to&text=The%20ESRC%20and%20AHRC%20Impact,businesses%20through%20to%20large%20companies' does not (status code 200)"
_site/en/supporters.html,338,External link https://www.thebritishacademy.ac.uk/projects/writing-workshops-2018-digital-humanities/ failed (status code 403)
_site/en/supporters.html,345,External link https://www.paypal.com/cgi-bin/webscr?cmd=_s-xclick&hosted_button_id=7BGHUZRVS4LYL&source=url failed (status code 403)
_site/en/supporters.html,437,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/en/supporters.html,447,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/en/supporters.md failed (status code 429)
_site/en/translator-guidelines.html,356,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/en/translator-guidelines.html,366,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/en/translator-guidelines.md failed (status code 429)
_site/en/vacancies.html,290,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/en/vacancies.html,300,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/en/vacancies.md failed (status code 429)
_site/es/acerca-de.html,326,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/es/acerca-de.html,336,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/es/acerca-de.md failed (status code 429)
_site/es/colaboradores.html,280,External link https://www.sas.ac.uk/ failed (status code 403)
_site/es/colaboradores.html,290,External link https://www.tilburguniversity.edu/ failed (status code 403)
_site/es/colaboradores.html,305,External link https://www.history.ac.uk/library-digital failed (status code 403)
_site/es/colaboradores.html,338,"External link https://www.sussex.ac.uk/collaborate/business/public-funds#:~:text=Impact%20accelerator%20funds,-From%20law%20to&text=The%20ESRC%20and%20AHRC%20Impact,businesses%20through%20to%20large%20companies failed: https://www.sussex.ac.uk/collaborate/business/public-funds exists, but the hash ':~:text=Impact%20accelerator%20funds,-From%20law%20to&text=The%20ESRC%20and%20AHRC%20Impact,businesses%20through%20to%20large%20companies' does not (status code 200)"
_site/es/colaboradores.html,339,External link https://www.thebritishacademy.ac.uk/projects/writing-workshops-2018-digital-humanities/ failed (status code 403)
_site/es/colaboradores.html,346,External link https://www.paypal.com/cgi-bin/webscr?cmd=_s-xclick&hosted_button_id=7BGHUZRVS4LYL&source=url failed (status code 403)
_site/es/colaboradores.html,438,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/es/colaboradores.html,448,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/es/colaboradores.md failed (status code 429)
_site/es/contribuciones.html,258,External link https://www.mecd.gob.es/planes-nacionales/dam/jcr:f20a4ba1-0ed2-445d-9be9-b8b0382562ea/mex-glosario-interpares-total0112.pdf failed with something very wrong.
_site/es/contribuciones.html,303,External link https://www.worldcat.org/title/programming-historian/oclc/951537099 failed (status code 403)
_site/es/contribuciones.html,303,External link https://www.worldcat.org/title/programming-historian-en-espanol/oclc/1061292935&referer=brief_results failed (status code 403)
_site/es/contribuciones.html,357,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/es/contribuciones.html,367,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/es/contribuciones.md failed (status code 429)
_site/es/donaciones.html,265,External link https://www.patreon.com/join/theprogramminghistorian failed (status code 403)
_site/es/donaciones.html,273,External link https://www.paypal.com/cgi-bin/webscr?cmd=_s-xclick&hosted_button_id=7BGHUZRVS4LYL&source=url failed (status code 403)
_site/es/donaciones.html,321,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/es/donaciones.html,331,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/es/donaciones.md failed (status code 429)
_site/es/equipo-de-proyecto.html,1306,External link https://www.nabeelsiddiqui.net/ failed with something very wrong.
_site/es/equipo-de-proyecto.html,9682,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/es/equipo-de-proyecto.html,9692,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/es/equipo-de-proyecto.md failed (status code 429)
_site/es/eventos.html,301,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/es/eventos.html,311,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/es/eventos.md failed (status code 429)
_site/es/guia-editor.html,347,External link https://github.com/programminghistorian/ph-submissions/commits/gh-pages failed (status code 429)
_site/es/guia-editor.html,505,"External link https://zenodo.org/record/49873#.V0lazGaGa7o failed: https://zenodo.org/record/49873 exists, but the hash '.V0lazGaGa7o' does not (status code 200)"
_site/es/guia-editor.html,617,External link https://www.europeana.eu/portal/en failed (status code 403)
_site/es/guia-editor.html,645,"External link https://docs.google.com/spreadsheets/d/1o-C-3WwfcEYWipIFb112tkuM-XOI8pVVpA9_sag9Ph8/edit#gid=904817529 failed: https://docs.google.com/spreadsheets/d/1o-C-3WwfcEYWipIFb112tkuM-XOI8pVVpA9_sag9Ph8/edit exists, but the hash 'gid=904817529' does not (status code 200)"
_site/es/guia-editor.html,798,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/es/guia-editor.html,808,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/es/guia-editor.md failed (status code 429)
_site/es/guia-para-autores.html,265,"External link https://docs.google.com/spreadsheets/d/1vrvZTygZLfQRoQildD667Xcgzhf_reQC8Nq4OD-BRIA/edit#gid=0 failed: https://docs.google.com/spreadsheets/d/1vrvZTygZLfQRoQildD667Xcgzhf_reQC8Nq4OD-BRIA/edit exists, but the hash 'gid=0' does not (status code 200)"
_site/es/guia-para-autores.html,683,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/es/guia-para-autores.html,693,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/es/guia-para-autores.md failed (status code 429)
_site/es/guia-para-revisores.html,336,External link https://www.mecd.gob.es/planes-nacionales/dam/jcr:f20a4ba1-0ed2-445d-9be9-b8b0382562ea/mex-glosario-interpares-total0112.pdf failed with something very wrong.
_site/es/guia-para-revisores.html,444,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/es/guia-para-revisores.html,454,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/es/guia-para-revisores.md failed (status code 429)
_site/es/guia-para-traductores.html,638,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/es/guia-para-traductores.html,648,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/es/guia-para-traductores.md failed (status code 429)
_site/es/index.html,329,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/es/index.html,339,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/es/index.md failed (status code 429)
_site/es/investigacion.html,280,External link https://novaresearch.unl.pt/files/32228034/Ensinar_Humanidades_Digitais.pdf failed (status code 403)
_site/es/investigacion.html,283,External link https://www.tandfonline.com/doi/full/10.1080/13555502.2017.1301179 failed (status code 403)
_site/es/investigacion.html,284,External link https://www.herts.ac.uk/__data/assets/pdf_file/0016/138013/Blip-2016-Autumn-2016-Final-Autumn-2016.pdf failed (status code 403)
_site/es/investigacion.html,329,External link https://www.history.ac.uk/our-century/centenary-events/training-teacher-giving-your-first-digital-history-workshop failed (status code 403)
_site/es/investigacion.html,366,External link https://www.caurj.gov.br/seminario-solare-reune-desenvolvedores-internacionais-de-software-livre-para-arquitetura-e-urbanismo/ failed (status code 403)
_site/es/investigacion.html,373,External link https://www.jisc.ac.uk/events/digifest-2023/programme failed (status code 404)
_site/es/investigacion.html,379,External link https://dcdcconference.com/ failed with something very wrong.
_site/es/investigacion.html,387,External link https://ihrdighist.blogs.sas.ac.uk/2021/09/tuesday-29th-march-2022-dr-adam-crymble-ucl-trans-atlantic-digital-history/ failed with something very wrong.
_site/es/investigacion.html,390,External link https://openpublishingfest.org/calendar.html#event-69/ failed: got a time out (response code 0) (status code 0)
_site/es/investigacion.html,394,External link https://2021.dhbenelux.org/schedule/ failed with something very wrong.
_site/es/investigacion.html,396,"External link https://msuglobaldh.org/abstracts/#programming-historian failed: https://msuglobaldh.org/abstracts/ exists, but the hash 'programming-historian' does not (status code 200)"
_site/es/investigacion.html,402,External link https://zenodo.org/record/3819954 failed: got a time out (response code 301) (status code 301)
_site/es/investigacion.html,489,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/es/investigacion.html,499,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/es/investigacion.md failed (status code 429)
_site/es/jisc-tna-colaboracion.html,336,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/es/jisc-tna-colaboracion.html,346,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/es/jisc-tna-colaboracion.md failed (status code 429)
_site/es/lecciones/administracion-de-datos-en-r.html,585,External link https://academica-e.unavarra.es/bitstream/handle/2454/15785/Gram%C3%A1tica.pdf?sequence=1 failed with something very wrong.
_site/es/lecciones/administracion-de-datos-en-r.html,1042,External link https://academica-e.unavarra.es/bitstream/handle/2454/15785/Gram%C3%A1tica.pdf?sequence=1 failed with something very wrong.
_site/es/lecciones/administracion-de-datos-en-r.html,1610,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/es/lecciones/administracion-de-datos-en-r.html,1620,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/es/lecciones/administracion-de-datos-en-r.md failed (status code 429)
_site/es/lecciones/analisis-de-corpus-con-antconc.html,630,External link https://academic.oup.com/dsh/article-abstract/8/4/243/928942 failed (status code 403)
_site/es/lecciones/analisis-de-corpus-con-antconc.html,1132,External link https://elies.rediris.es/elies18/ failed with something very wrong.
_site/es/lecciones/analisis-de-corpus-con-antconc.html,1681,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/es/lecciones/analisis-de-corpus-con-antconc.html,1691,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/es/lecciones/analisis-de-corpus-con-antconc.md failed (status code 429)
_site/es/lecciones/analisis-de-correspondencia-en-r.html,1711,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/es/lecciones/analisis-de-correspondencia-en-r.html,1721,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/es/lecciones/analisis-de-correspondencia-en-r.md failed (status code 429)
_site/es/lecciones/analisis-de-sentimientos-r.html,1550,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/es/lecciones/analisis-de-sentimientos-r.html,1560,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/es/lecciones/analisis-de-sentimientos-r.md failed (status code 429)
_site/es/lecciones/analisis-redes-sociales-teatro-1.html,1448,External link https://doi.org/10.5944/rhd.vol.4.2019.25187 failed: got a time out (response code 302) (status code 302)
_site/es/lecciones/analisis-redes-sociales-teatro-1.html,1468,External link https://doi.org/10.5944/rhd.vol.3.2019.23144 failed: got a time out (response code 302) (status code 302)
_site/es/lecciones/analisis-redes-sociales-teatro-1.html,2081,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/es/lecciones/analisis-redes-sociales-teatro-1.html,2091,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/es/lecciones/analisis-redes-sociales-teatro-1.md failed (status code 429)
_site/es/lecciones/analisis-redes-sociales-teatro-2.html,511,"External link https://gephi.org/plugins/#/ failed: https://gephi.org/plugins/ exists, but the hash '/' does not (status code 200)"
_site/es/lecciones/analisis-redes-sociales-teatro-2.html,1101,External link https://doi.org/10.1093/llc/fqaa015 failed (status code 403)
_site/es/lecciones/analisis-redes-sociales-teatro-2.html,1645,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/es/lecciones/analisis-redes-sociales-teatro-2.html,1655,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/es/lecciones/analisis-redes-sociales-teatro-2.md failed (status code 429)
_site/es/lecciones/analisis-temporal-red.html,1770,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/es/lecciones/analisis-temporal-red.html,1780,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/es/lecciones/analisis-temporal-red.md failed (status code 429)
_site/es/lecciones/analisis-voyant-tools.html,1291,"External link https://voyant-tools.org/docs/#!/guide/corpuscreator failed: https://voyant-tools.org/docs/ exists, but the hash '!/guide/corpuscreator' does not (status code 200)"
_site/es/lecciones/analisis-voyant-tools.html,1838,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/es/lecciones/analisis-voyant-tools.html,1848,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/es/lecciones/analisis-voyant-tools.md failed (status code 429)
_site/es/lecciones/construir-repositorio-de-fuentes.html,623,External link https://localhost/phpmyadmin/ failed with something very wrong.
_site/es/lecciones/construir-repositorio-de-fuentes.html,693,External link https://localhost/phpmyadmin failed with something very wrong.
_site/es/lecciones/construir-repositorio-de-fuentes.html,915,"External link https://omeka.org/codex/Plugin_Writing_Best_Practices#Plugin_Directory_Structure failed: https://omeka.org/codex/Plugin_Writing_Best_Practices exists, but the hash 'Plugin_Directory_Structure' does not (status code 200)"
_site/es/lecciones/construir-repositorio-de-fuentes.html,1887,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
